,Date,Value,DValue,Value_shift_3d,Value_shift_4d,Value_shift_5d,Value_shift_10d,DValue_shift_3d,DValue_shift_4d,DValue_shift_5d,DValue_shift_3d_average_2d,DValue_shift_3d_average_3d,DValue_shift_3d_average_4d,Value_shift_3d_average_2d,Value_shift_3d_average_3d,Value_shift_3d_average_4d,CloudCover,New_snow_blanket,Percipitation,Snow_blanket,Sun_duration,TemperatureAvg,TemperatureMax,TemperatureMin,CloudCover_average_4d,Percipitation_average_3d,Percipitation_average_6d,Percipitation_average_10d,Percipitation_average_25d,CloudCover_average_18d,CloudCover_average_9d,New_snow_blanket_average_60d,Sun_duration_average_10d,Sun_duration_average_3d,TemperatureAvg_average_3d,Sun_duration_shift_2d,CloudCover_shift_2d,Snow_blanket_shift_50d,Snow_blanket_shift_30d,Percipitation_shift_2d
51,2010-05-02,274.84,0.0,274.86,274.86,274.87,274.92,0.0,-0.009999999999990905,0.0,-0.0049999999999954525,-0.0033333333333303017,-0.0049999999999954525,274.8600000000008,274.86333333333334,274.8650000000001,97.0,0.0,0.0,0.0,0.0,14.4,17.9,13.1,44.25,-4.736951571734001e-15,1.5500000000000005,0.9300000000000009,1.2680000000000013,50.77777777777778,47.77777777777778,0.2,8.229999999999999,7.933333333333337,16.833333333333336,12.2,23.0,3.0,0.0,0.0
52,2010-05-03,274.83,-0.009999999999990905,274.85,274.86,274.86,274.92,-0.009999999999990905,0.0,-0.009999999999990905,-0.0049999999999954525,-0.006666666666660603,-0.0049999999999954525,274.8550000000008,274.8566666666667,274.8600000000001,80.0,0.0,5.4,0.0,0.7000000000000001,14.1,18.2,12.1,61.75,1.7999999999999954,0.9000000000000004,1.470000000000001,1.484000000000001,52.44444444444444,49.666666666666664,0.2,7.829999999999998,4.100000000000004,15.500000000000002,11.6,47.0,0.0,0.0,0.0
53,2010-05-04,274.85,0.020000000000038654,274.84,274.85,274.86,274.9,-0.010000000000047748,-0.009999999999990905,0.0,-0.010000000000019327,-0.006666666666679551,-0.00750000000000739,274.84500000000077,274.85,274.8525000000001,93.0,0.0,10.8,0.0,0.0,14.0,15.6,11.8,79.25,5.399999999999996,2.7000000000000006,2.550000000000001,1.9160000000000013,55.55555555555556,55.888888888888886,0.2,7.359999999999998,0.23333333333333725,14.16666666666667,0.0,97.0,0.0,0.0,0.0
54,2010-05-05,274.9,0.049999999999954525,274.84,274.84,274.85,274.88,0.0,-0.010000000000047748,-0.009999999999990905,-0.005000000000023874,-0.006666666666679551,-0.005000000000009663,274.84000000000077,274.84333333333336,274.8475000000001,100.0,0.0,8.4,0.0,0.0,14.5,16.2,13.3,92.5,8.199999999999996,4.1000000000000005,3.3900000000000015,2.248000000000001,59.05555555555556,62.22222222222222,0.2,6.539999999999997,0.23333333333333725,14.200000000000003,0.7000000000000001,80.0,0.0,0.0,5.4
55,2010-05-06,274.98,0.08000000000004093,274.83,274.84,274.84,274.87,-0.009999999999990905,0.0,-0.010000000000047748,-0.0049999999999954525,-0.006666666666679551,-0.00750000000000739,274.83500000000083,274.8366666666667,274.84000000000003,73.0,0.0,14.8,0.0,5.9,12.1,17.2,10.9,86.5,11.33333333333333,6.566666666666667,4.870000000000002,2.7560000000000016,58.5,60.333333333333336,0.2,6.059999999999998,1.9666666666666706,13.533333333333337,0.0,93.0,0.0,0.0,10.8
56,2010-05-07,275.07,0.08999999999997499,274.85,274.83,274.84,274.87,0.020000000000038654,-0.009999999999990905,0.0,0.005000000000023874,0.0033333333333492496,0.0,274.8400000000008,274.8400000000001,274.84000000000003,67.0,0.0,2.6,0.0,5.9,11.7,16.9,8.0,83.25,8.599999999999998,7.000000000000001,4.200000000000001,2.8240000000000007,59.44444444444444,65.55555555555556,0.2,6.199999999999998,3.933333333333337,12.766666666666671,0.0,100.0,0.0,0.0,8.4
57,2010-05-08,275.13,0.060000000000002274,274.9,274.85,274.83,274.86,0.049999999999954525,0.020000000000038654,-0.009999999999990905,0.03499999999999659,0.020000000000000757,0.015000000000000568,274.8750000000008,274.86000000000007,274.8550000000001,77.0,0.0,0.1,0.0,0.2,11.2,13.5,7.4,79.25,5.833333333333331,7.016666666666668,4.210000000000002,2.7920000000000003,62.611111111111114,73.0,0.2,4.949999999999998,4.0000000000000036,11.666666666666671,5.9,73.0,0.0,0.0,14.8
58,2010-05-09,275.14,0.009999999999990905,274.98,274.9,274.85,274.86,0.08000000000004093,0.049999999999954525,0.020000000000038654,0.06499999999999773,0.05000000000001137,0.0350000000000108,274.9400000000008,274.9100000000001,274.8900000000001,77.0,0.0,3.7,0.0,7.8,14.2,19.5,9.4,73.5,2.1333333333333306,6.733333333333335,4.580000000000002,2.5440000000000005,65.22222222222223,79.0,0.2,4.429999999999998,4.633333333333337,12.366666666666672,5.9,67.0,0.0,0.0,2.6
59,2010-05-10,275.14,0.0,275.07,274.98,274.9,274.85,0.08999999999997499,0.08000000000004093,0.049999999999954525,0.08500000000000796,0.07333333333332348,0.060000000000002274,275.02500000000083,274.9833333333334,274.9500000000001,93.0,0.0,0.7000000000000001,0.0,0.9,13.5,15.9,11.8,78.5,1.4999999999999971,5.0500000000000025,4.650000000000002,2.5560000000000005,65.38888888888889,84.11111111111111,0.0,3.2999999999999985,2.9666666666666703,12.966666666666674,0.2,77.0,0.0,0.0,0.1
60,2010-05-11,275.12,-0.01999999999998181,275.13,275.07,274.98,274.84,0.060000000000002274,0.08999999999997499,0.08000000000004093,0.07499999999998863,0.07666666666667273,0.06999999999999318,275.1000000000008,275.06000000000006,275.0200000000001,77.0,0.0,0.7000000000000001,0.0,1.9,14.7,18.7,10.7,81.0,1.6999999999999973,3.7666666666666693,4.720000000000002,2.5840000000000005,64.83333333333333,81.88888888888889,0.0,2.3299999999999983,3.533333333333337,14.13333333333334,7.8,77.0,0.0,0.0,3.7
61,2010-05-12,275.1,-0.01999999999998181,275.14,275.13,275.07,274.84,0.009999999999990905,0.060000000000002274,0.08999999999997499,0.03499999999999659,0.05333333333332272,0.060000000000002274,275.1350000000008,275.1133333333334,275.08000000000004,83.0,0.0,3.7,0.0,4.0,16.2,20.6,12.9,82.5,1.6999999999999973,1.916666666666669,5.0900000000000025,2.7320000000000007,65.94444444444444,82.22222222222223,0.0,2.729999999999998,2.2666666666666706,14.800000000000006,0.9,93.0,0.0,0.0,0.7000000000000001
62,2010-05-13,275.1,0.0,275.14,275.14,275.13,274.83,0.0,0.009999999999990905,0.060000000000002274,0.0049999999999954525,0.02333333333333106,0.03999999999999204,275.1400000000008,275.1366666666667,275.12,80.0,0.0,6.1,0.0,1.0,13.5,17.6,12.2,83.25,3.499999999999998,2.5000000000000027,5.160000000000003,2.94,68.33333333333333,80.77777777777777,0.0,2.7599999999999985,2.300000000000004,14.800000000000006,1.9,77.0,0.0,0.0,0.7000000000000001
63,2010-05-14,275.1,0.0,275.12,275.14,275.14,274.85,-0.01999999999998181,0.0,0.009999999999990905,-0.009999999999990905,-0.0033333333333303017,0.012500000000002842,275.1300000000008,275.1333333333334,275.1325,43.0,0.0,6.8,0.0,8.9,15.0,20.5,11.0,70.75,5.533333333333331,3.616666666666669,4.7600000000000025,3.1159999999999997,68.33333333333333,74.44444444444444,0.0,3.6499999999999986,4.633333333333337,14.900000000000006,4.0,83.0,0.0,0.0,3.7
64,2010-05-15,275.12,0.01999999999998181,275.1,275.12,275.14,274.9,-0.01999999999998181,-0.01999999999998181,0.0,-0.01999999999998181,-0.013333333333321207,-0.007499999999993179,275.1100000000008,275.12000000000006,275.125,100.0,0.0,2.6,0.0,0.0,11.1,14.2,10.0,76.5,5.166666666666665,3.433333333333336,4.180000000000002,3.2199999999999993,68.88888888888889,77.44444444444444,0.0,3.6499999999999986,3.300000000000004,13.200000000000008,1.0,80.0,0.0,0.0,6.1
65,2010-05-16,275.12,0.0,275.1,275.1,275.12,274.98,0.0,-0.01999999999998181,-0.01999999999998181,-0.009999999999990905,-0.013333333333321207,-0.009999999999990905,275.1000000000008,275.10666666666674,275.115,87.0,0.0,5.2,0.0,3.5,13.9,19.1,8.8,77.5,4.866666666666665,4.183333333333336,3.2200000000000033,3.3719999999999994,72.61111111111111,79.66666666666667,0.0,3.409999999999999,4.133333333333337,13.333333333333341,8.9,43.0,0.0,0.0,6.8
66,2010-05-17,275.13,0.009999999999990905,275.1,275.1,275.1,275.07,0.0,0.0,-0.01999999999998181,0.0,-0.006666666666660603,-0.009999999999990905,275.1000000000008,275.1000000000001,275.105,63.0,0.0,0.0,0.0,6.0,16.2,20.0,11.4,73.25,2.5999999999999988,4.066666666666669,2.960000000000003,3.235999999999999,75.55555555555556,78.11111111111111,0.0,3.419999999999999,3.166666666666671,13.73333333333334,0.0,100.0,0.0,0.0,2.6
67,2010-05-18,275.12,-0.009999999999990905,275.12,275.1,275.1,275.13,0.01999999999998181,0.0,0.0,0.009999999999990905,0.006666666666660603,0.0,275.1100000000008,275.10666666666674,275.105,40.0,0.0,0.0,0.0,11.4,15.9,21.3,8.8,72.5,1.7333333333333318,3.450000000000003,2.950000000000003,3.235999999999999,76.5,74.0,0.0,4.539999999999998,6.966666666666671,15.333333333333337,3.5,87.0,0.0,0.0,5.2
68,2010-05-19,275.09,-0.03000000000002956,275.12,275.12,275.1,275.14,0.0,0.01999999999998181,0.0,0.009999999999990905,0.006666666666660603,0.0049999999999954525,275.1200000000008,275.1133333333334,275.11,53.0,0.0,0.0,0.0,11.7,14.0,18.8,4.9,60.75,-1.4802973661668755e-15,2.4333333333333362,2.5800000000000027,3.235999999999999,76.83333333333333,69.55555555555556,0.0,4.929999999999998,9.700000000000003,15.366666666666672,6.0,63.0,0.0,0.0,0.0
69,2010-05-20,275.07,-0.01999999999998181,275.13,275.12,275.12,275.14,0.009999999999990905,0.0,0.01999999999998181,0.0049999999999954525,0.009999999999990905,0.007499999999993179,275.1250000000008,275.1233333333334,275.11750000000006,87.0,0.0,0.0,0.0,4.4,14.6,19.2,11.0,60.75,-1.4802973661668755e-15,1.300000000000003,2.510000000000003,3.235999999999999,76.27777777777777,70.66666666666667,0.0,5.2799999999999985,9.16666666666667,14.833333333333337,11.4,40.0,0.0,0.0,0.0
70,2010-05-21,275.04,-0.029999999999972715,275.12,275.13,275.12,275.12,-0.009999999999990905,0.009999999999990905,0.0,0.0,0.0,0.0049999999999954525,275.1250000000008,275.1233333333334,275.12250000000006,73.0,0.0,0.0,0.0,0.5,13.7,17.5,10.7,63.25,-1.4802973661668755e-15,0.8666666666666695,2.440000000000003,3.235999999999999,75.88888888888889,69.55555555555556,0.0,5.139999999999999,5.533333333333336,14.100000000000007,11.7,53.0,0.0,0.0,0.0
71,2010-05-22,275.01,-0.03000000000002956,275.09,275.12,275.13,275.1,-0.03000000000002956,-0.009999999999990905,0.009999999999990905,-0.020000000000010232,-0.010000000000009853,-0.00750000000000739,275.10500000000076,275.1133333333334,275.115,63.0,0.0,1.0,0.0,10.3,16.0,23.4,11.0,69.0,0.33333333333333187,0.1666666666666695,2.170000000000003,2.903999999999999,74.22222222222223,67.66666666666667,0.0,5.769999999999999,5.06666666666667,14.766666666666673,4.4,87.0,0.0,0.0,0.0
72,2010-05-23,274.98,-0.029999999999972715,275.07,275.09,275.12,275.1,-0.01999999999998181,-0.03000000000002956,-0.009999999999990905,-0.025000000000005684,-0.020000000000000757,-0.012500000000002842,275.0800000000008,275.0933333333334,275.10249999999996,57.0,0.0,0.2,0.0,10.0,17.4,23.5,11.0,70.0,0.3999999999999985,0.20000000000000281,1.5800000000000032,2.9119999999999995,71.83333333333333,69.22222222222223,0.0,6.669999999999999,6.933333333333337,15.700000000000005,0.5,73.0,0.0,0.0,0.0
73,2010-05-24,274.96,-0.020000000000038654,275.04,275.07,275.09,275.1,-0.029999999999972715,-0.01999999999998181,-0.03000000000002956,-0.024999999999977263,-0.02666666666666136,-0.022499999999993747,275.05500000000086,275.0666666666668,275.0799999999999,33.0,0.0,1.2,0.0,13.4,20.2,26.1,11.5,56.5,0.7999999999999985,0.4000000000000028,1.0200000000000031,2.9599999999999995,69.61111111111111,61.77777777777778,0.0,7.119999999999999,11.233333333333336,17.86666666666667,10.3,63.0,0.0,0.0,1.0
74,2010-05-25,274.93,-0.029999999999972715,275.01,275.04,275.07,275.12,-0.03000000000002956,-0.029999999999972715,-0.01999999999998181,-0.030000000000001137,-0.02666666666666136,-0.02750000000000341,275.0250000000009,275.0400000000002,275.0524999999999,20.0,0.0,0.0,0.0,13.8,20.5,26.8,13.6,43.25,0.4666666666666652,0.4000000000000028,0.7600000000000031,2.9599999999999995,67.0,54.333333333333336,0.0,8.499999999999998,12.400000000000006,19.36666666666667,10.0,57.0,0.0,0.0,0.2
75,2010-05-26,274.91,-0.01999999999998181,274.98,275.01,275.04,275.12,-0.029999999999972715,-0.03000000000002956,-0.029999999999972715,-0.030000000000001137,-0.029999999999991662,-0.0274999999999892,274.9950000000009,275.0100000000002,275.0249999999999,43.0,0.0,0.0,0.0,12.9,20.1,24.8,15.9,38.25,0.3999999999999985,0.4000000000000028,0.24000000000000316,2.9599999999999995,65.11111111111111,52.111111111111114,0.0,9.44,13.366666666666672,20.266666666666673,13.4,33.0,0.0,0.0,1.2
76,2010-05-27,274.89,-0.020000000000038654,274.96,274.98,275.01,275.13,-0.020000000000038654,-0.029999999999972715,-0.03000000000002956,-0.025000000000005684,-0.02666666666668031,-0.02750000000000341,274.97000000000094,274.9833333333336,274.99749999999995,33.0,0.0,0.0,0.0,13.4,19.8,25.8,13.1,32.25,-1.4802973661668755e-15,0.4000000000000028,0.24000000000000316,2.9599999999999995,62.666666666666664,51.333333333333336,0.0,10.18,13.366666666666672,20.13333333333334,13.8,20.0,0.0,0.0,0.0
77,2010-05-28,274.87,-0.01999999999998181,274.93,274.96,274.98,275.12,-0.029999999999972715,-0.020000000000038654,-0.029999999999972715,-0.025000000000005684,-0.02666666666666136,-0.02750000000000341,274.94500000000096,274.95666666666693,274.96999999999997,53.0,0.0,0.0,0.0,10.0,18.8,24.3,12.1,37.25,-1.4802973661668755e-15,0.23333333333333614,0.24000000000000316,2.7439999999999993,60.44444444444444,51.333333333333336,0.0,10.04,12.100000000000003,19.566666666666674,12.9,43.0,0.0,0.0,0.0
78,2010-05-29,274.85,-0.01999999999998181,274.91,274.93,274.96,275.09,-0.01999999999998181,-0.029999999999972715,-0.020000000000038654,-0.024999999999977263,-0.02333333333333106,-0.024999999999991473,274.920000000001,274.9333333333336,274.945,63.0,0.0,0.0,0.0,4.8,17.0,24.0,13.1,48.0,-1.4802973661668755e-15,0.20000000000000281,0.24000000000000316,2.3119999999999994,59.666666666666664,48.666666666666664,0.0,9.349999999999998,9.400000000000004,18.53333333333334,13.4,33.0,0.0,0.0,0.0
79,2010-05-30,274.84,-0.010000000000047748,274.89,274.91,274.93,275.07,-0.020000000000038654,-0.01999999999998181,-0.029999999999972715,-0.020000000000010232,-0.02333333333333106,-0.022500000000007958,274.900000000001,274.9100000000003,274.9225,87.0,0.0,9.5,0.0,1.5,15.6,18.9,14.5,59.0,3.1666666666666656,1.5833333333333364,1.190000000000003,2.3559999999999994,59.888888888888886,50.22222222222222,0.0,9.059999999999999,5.433333333333337,17.13333333333334,10.0,53.0,0.0,0.0,0.0
80,2010-05-31,274.84,0.0,274.87,274.89,274.91,275.04,-0.01999999999998181,-0.020000000000038654,-0.01999999999998181,-0.020000000000010232,-0.020000000000000757,-0.022499999999993747,274.880000000001,274.89000000000027,274.9,57.0,0.0,18.5,0.0,4.8,11.8,15.7,10.2,65.0,9.333333333333332,4.66666666666667,3.040000000000003,2.503999999999999,58.611111111111114,49.55555555555556,0.0,9.489999999999998,3.700000000000004,14.800000000000006,4.8,63.0,0.0,0.0,0.0
81,2010-06-01,274.85,0.010000000000047748,274.85,274.87,274.89,275.01,-0.01999999999998181,-0.01999999999998181,-0.020000000000038654,-0.01999999999998181,-0.020000000000000757,-0.01999999999999602,274.86000000000104,274.8700000000003,274.87999999999994,63.0,0.0,9.8,0.0,8.3,17.0,21.5,7.9,67.5,12.6,6.300000000000003,3.920000000000003,2.7919999999999994,59.72222222222222,50.22222222222222,0.0,9.289999999999997,4.866666666666671,14.800000000000006,1.5,87.0,0.0,0.0,9.5
82,2010-06-02,274.85,0.0,274.84,274.85,274.87,274.98,-0.010000000000047748,-0.01999999999998181,-0.01999999999998181,-0.01500000000001478,-0.016666666666670455,-0.017500000000012506,274.845000000001,274.8533333333336,274.8624999999999,97.0,0.0,0.0,0.0,0.1,13.8,16.8,10.5,76.0,9.433333333333332,6.300000000000003,3.900000000000003,2.7879999999999994,59.55555555555556,57.333333333333336,0.0,8.299999999999997,4.400000000000004,14.200000000000005,4.8,57.0,0.0,0.0,18.5
83,2010-06-03,274.84,-0.010000000000047748,274.84,274.84,274.85,274.96,0.0,-0.010000000000047748,-0.01999999999998181,-0.005000000000023874,-0.010000000000009853,-0.012500000000002842,274.840000000001,274.8433333333336,274.8499999999999,93.0,0.0,4.8,0.0,3.0,15.1,18.9,11.8,77.5,4.8666666666666645,7.100000000000002,4.2600000000000025,2.8319999999999994,59.888888888888886,65.44444444444444,0.0,7.259999999999996,3.800000000000003,15.300000000000006,8.3,63.0,0.0,0.0,9.8
84,2010-06-04,274.82,-0.01999999999998181,274.85,274.84,274.84,274.93,0.010000000000047748,0.0,-0.010000000000047748,0.005000000000023874,0.0,-0.0049999999999954525,274.84500000000105,274.8433333333336,274.8449999999999,70.0,0.0,4.5,0.0,3.5,17.3,21.6,13.0,80.75,3.099999999999998,7.850000000000002,4.710000000000003,2.983999999999999,60.27777777777778,68.44444444444444,0.0,6.229999999999997,2.200000000000003,15.400000000000006,0.1,97.0,0.0,0.0,0.0
85,2010-06-05,274.8,-0.01999999999998181,274.85,274.85,274.84,274.91,0.0,0.010000000000047748,0.0,0.005000000000023874,0.0033333333333492496,0.0,274.85000000000105,274.846666666667,274.8449999999999,47.0,0.0,0.1,0.0,11.6,18.9,25.1,11.7,76.75,3.133333333333331,6.283333333333336,4.720000000000002,2.959999999999999,60.666666666666664,70.0,0.0,6.099999999999996,6.033333333333336,17.10000000000001,3.0,93.0,0.0,0.0,4.8
86,2010-06-06,274.78,-0.020000000000038654,274.84,274.85,274.85,274.89,-0.010000000000047748,0.0,0.010000000000047748,-0.005000000000023874,0.0,0.0,274.845000000001,274.846666666667,274.8449999999999,7.0,0.0,0.0,0.0,14.8,21.8,28.5,12.0,54.25,1.5333333333333312,3.200000000000003,4.720000000000002,2.811999999999999,58.111111111111114,64.88888888888889,0.0,6.239999999999997,9.966666666666669,19.33333333333334,3.5,70.0,0.0,0.0,4.5
87,2010-06-07,274.76,-0.01999999999998181,274.82,274.84,274.85,274.87,-0.01999999999998181,-0.010000000000047748,0.0,-0.01500000000001478,-0.010000000000009853,-0.0049999999999954525,274.830000000001,274.83666666666693,274.8399999999999,17.0,0.0,0.0,0.0,13.9,23.0,29.2,14.5,35.25,0.03333333333333114,1.5666666666666693,4.720000000000002,2.567999999999999,54.22222222222222,59.77777777777778,0.0,6.629999999999997,13.433333333333335,21.233333333333345,11.6,47.0,0.0,0.0,0.1
88,2010-06-08,274.74,-0.01999999999998181,274.8,274.82,274.84,274.85,-0.01999999999998181,-0.01999999999998181,-0.010000000000047748,-0.01999999999998181,-0.016666666666670455,-0.012500000000002842,274.8100000000011,274.8200000000003,274.8274999999999,20.0,0.0,0.0,0.0,14.7,23.2,28.8,15.3,22.75,-2.192690473634684e-15,1.5666666666666693,4.720000000000002,2.295999999999999,51.27777777777778,52.333333333333336,0.0,7.619999999999997,14.466666666666667,22.666666666666675,14.8,7.0,0.0,0.0,0.0
89,2010-06-09,274.73,-0.009999999999990905,274.78,274.8,274.82,274.84,-0.020000000000038654,-0.01999999999998181,-0.01999999999998181,-0.020000000000010232,-0.020000000000000757,-0.017500000000012506,274.7900000000011,274.80000000000024,274.80999999999983,13.0,0.0,0.0,0.0,14.3,23.5,29.1,16.7,14.25,-2.192690473634684e-15,0.7666666666666694,3.7700000000000022,2.191999999999999,48.5,47.44444444444444,0.0,8.899999999999997,14.300000000000002,23.233333333333345,13.9,17.0,0.0,0.0,0.0
90,2010-06-10,274.71,-0.020000000000038654,274.76,274.78,274.8,274.84,-0.01999999999998181,-0.020000000000038654,-0.01999999999998181,-0.020000000000010232,-0.020000000000000757,-0.01999999999999602,274.7700000000011,274.78000000000026,274.78999999999985,47.0,0.0,0.0,0.0,12.7,23.8,29.9,16.7,24.25,-2.192690473634684e-15,0.01666666666666942,1.9200000000000024,1.9839999999999989,47.94444444444444,45.666666666666664,0.0,9.689999999999998,13.900000000000004,23.50000000000001,14.7,20.0,0.0,0.0,0.0
91,2010-06-11,274.69,-0.01999999999998181,274.74,274.76,274.78,274.85,-0.01999999999998181,-0.01999999999998181,-0.020000000000038654,-0.01999999999998181,-0.020000000000000757,-0.01999999999999602,274.75000000000114,274.7600000000003,274.76999999999987,40.0,0.0,0.0,0.0,13.3,24.7,31.1,16.4,30.0,-2.192690473634684e-15,2.752427915216534e-15,0.9400000000000024,1.9839999999999989,48.333333333333336,39.333333333333336,0.0,10.189999999999998,13.433333333333337,24.00000000000001,14.3,13.0,0.0,0.0,0.0
92,2010-06-12,274.68,-0.009999999999990905,274.73,274.74,274.76,274.85,-0.009999999999990905,-0.01999999999998181,-0.01999999999998181,-0.014999999999986358,-0.01666666666665151,-0.017499999999998295,274.73500000000115,274.7433333333336,274.7524999999999,7.0,0.0,0.0,0.0,13.4,25.5,31.8,17.1,26.75,-2.192690473634684e-15,2.752427915216534e-15,0.9400000000000024,1.9839999999999989,47.611111111111114,29.77777777777778,0.0,11.52,13.133333333333335,24.666666666666675,12.7,47.0,0.0,0.0,0.0
93,2010-06-13,274.68,0.0,274.71,274.73,274.74,274.84,-0.020000000000038654,-0.009999999999990905,-0.01999999999998181,-0.01500000000001478,-0.016666666666670455,-0.017499999999998295,274.72000000000116,274.726666666667,274.7349999999999,63.0,0.0,0.0,0.0,11.2,24.9,30.6,17.7,39.25,-2.192690473634684e-15,2.752427915216534e-15,0.46000000000000235,1.9839999999999989,48.72222222222222,29.0,0.0,12.34,12.633333333333335,25.033333333333346,13.3,40.0,0.0,0.0,0.0
